address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Multicall,365 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"6,064.678347215433485446"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Remove Liquidity...,365 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7a250d5630b4cf539739df2c5dacb4c659f2488d,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"5,875.566646503099935842"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Withdraw,365 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"8,924.09820622"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Transfer,519 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x5e338a6576b915ecdfde09f14477eb58d9707128,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,256.961945281385
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Transfer,519 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3c153bc5c64ae3a2e0c0c590448cc55250974576,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,256.961945281385
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Transfer,519 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x78edb0777e8f29912ad2e5bc9e3b0eeacf1d7f10,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"1,240.264012135965"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Claim,519 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"1,807.71948083457"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Add Liquidity ET...,599 days 18 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"2,786.771829768511818996"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Transfer,599 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x78edb0777e8f29912ad2e5bc9e3b0eeacf1d7f10,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"1,239.88"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Transfer,599 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x5e338a6576b915ecdfde09f14477eb58d9707128,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,256.73
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Transfer,599 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3c153bc5c64ae3a2e0c0c590448cc55250974576,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,256.73
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Claim,599 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"1,807.71948083457"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Deposit,651 days 22 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"8,924.09820622"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Multicall,714 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,"3,923.979698503858662769"
0x903c43553f5137C3A8A1bA0bc78ee7Fcb01FeE8F,,Multicall,722 days 20 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"5,050"
0x055D05dd97B167e5Ca8e48C420d20F36d2c93997,,Swap,18 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x055D05dd97B167e5Ca8e48C420d20F36d2c93997,"35,921.090430565451392578"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,113 days 21 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"35,000"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,125 days 12 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"13,000"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,140 days 8 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"30,000"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,171 days 20 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"15,000"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,187 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,"1,711.525114800987262347"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,207 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,"65,013.153541153067037234"
0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,,Swap,211 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0xAb749897fD166c706287B7B33DcfB5FF41Ca4ad9,"61,609.314134778531682494"
0x2C931a1Bee5e7C7e228e0c31457c235FDccd040A,,Mooo Z1089603480,34 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0x2C931a1Bee5e7C7e228e0c31457c235FDccd040A,"5,202.944449250903897704"
0x2C931a1Bee5e7C7e228e0c31457c235FDccd040A,,Execute,253 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2C931a1Bee5e7C7e228e0c31457c235FDccd040A,"13,332.222103782902291142"
0x2C931a1Bee5e7C7e228e0c31457c235FDccd040A,,Execute,268 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2C931a1Bee5e7C7e228e0c31457c235FDccd040A,"16,689.7886968939286089"
0xe5dcBE721fbbCe984e78C98b99fae3653b93F145,,Execute,2 days 6 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"15,000"
0xe5dcBE721fbbCe984e78C98b99fae3653b93F145,,Execute,35 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xe5dcBE721fbbCe984e78C98b99fae3653b93F145,"49,931.570746829198278458"
0x3b5935d09b7d3EDa51C3520308a5b625AcA47702,,Exec Transaction,237 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x8052a415caf33d83c7567c72f2c1c9c181c1ea15,IN,0x3b5935d09b7d3EDa51C3520308a5b625AcA47702,"34,722.222222222185"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,1 day 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"2,491.226511982469291973"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,1 day 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"1,709.153527593898576416"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,3 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"2,762.610643551595095253"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,6 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"3,070.780891333426629407"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,6 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"3,069.893479995008488128"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,7 days 15 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"3,258.802753275939753793"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,7 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"7,636.83935743551633471"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Swap,7 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"3,213.140127999716283223"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,8 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"4,228.562549626766663914"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,8 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"3,277.205985566570905393"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,72 days 5 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"33,112.10119848447030137"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,82 days 19 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"36,231.892919314220141857"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,83 days 9 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"44,889.529002543396205415"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,83 days 17 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"35,241.999834870823999259"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,94 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,475.643261237208868691
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,97 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,596.370308322582939629
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,111 days 47 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,237.558096735383597146
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,113 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"19,672.590915905443125173"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,114 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"17,772.5532299813738496"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,115 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"3,031.015310901730560259"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,115 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"20,554.981862796907334818"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,122 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,695.183989654948990141
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,122 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"1,063.997953654209985177"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Execute,122 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"41,138.651403847857848391"
0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,,Withdraw,122 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x2936A11a23651f90Ddf42068B8241D14C2adD3B8,"2,799.051227281828865144"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Swap,45 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,"5,361.862117950552293891"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Swap,248 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,"28,912.14828400587572271"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Swap,330 days 11 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"25,938.014476902288736592"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Swap,333 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,"25,938.014476902288736592"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Swap,672 days 5 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"6,825.955170599065652643"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Withdraw,672 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,"6,825.95517059"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Deposit,681 days 10 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"6,825.95517059"
0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,,Swap,693 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x2ED167Fca4C9958030A53fDDe9F08DcCC50373ff,"6,825.955170599065652643"
0x423D1261d335C20260282E406ff4AeEd1152dd0A,,Swap,737 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254fb6c44bac0bed2854e76f90643097d,IN,0x423D1261d335C20260282E406ff4AeEd1152dd0A,"34,044.18278955353001265"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Claim,10 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0b761403fdc1e7cd8763ccd89d0b269acfdc4926,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"2,918.47866684294"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Withdraw,10 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"2,378.136908862207174178"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Withdraw,10 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"6,789.173917567342116108"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Remove Liquidity...,10 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1c87257f5e8609940bc751a07bb085bb7f8cdbe6,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"6,550.833392455633927372"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Withdraw,10 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"11,366.774653496967202397"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Withdraw,308 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"4,019.99999999"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Deposit,739 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,019.99999999"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Withdraw,739 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"4,020"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Add Liquidity ET...,739 days 15 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"4,020.094806176677368"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Deposit,739 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,020"
0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,,Claim,744 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x1AD989CA0511caa74F2Eb26f8654D7e00356a286,"8,040.094806176677368"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,31 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"6,889.91428444290389579"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,43 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"26,812.262937578743067423"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,43 days 3 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"28,101.185555981058338679"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,44 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"16,618.884051945366619288"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,44 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"9,695.068571709147932109"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,44 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"1,787.232932326543787282"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,51 days 3 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"8,482.006983511629614773"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,55 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x74de5d4fcbf63e00296fd95d33236b9794016631,IN,0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,"8,376.219966804741068142"
0x36CAdD40496202370a7015222c122fa6Fb2f3EE1,,Swap,60 days 22 hrs ago,javascript:;,OUT,0x74de5d4FCbf63E00296fd95d33236B9794016631,"7,000"
